AL-iLQR Total Cost,iLQR Terminal Cost,AL Terminal Cost,iLQR Tracking Cost,AL Tracking Cost,Continuity Cost
4093.522560,1192.221242,0.000000,2901.301317,0.000000,0.000000
507.316500,9.865129,0.000000,497.451371,0.000000,0.000000
499.029317,11.234240,0.000000,487.795077,0.000000,0.000000
497.510393,11.498475,0.000000,486.011910,0.000009,0.000000
496.909554,11.614580,0.000000,485.294907,0.000067,0.000000
496.599243,11.677981,0.000000,484.920997,0.000265,0.000000
496.414510,11.716480,0.000000,484.697242,0.000787,0.000000
496.295726,11.741957,0.000000,484.551743,0.002027,0.000000
496.216665,11.760110,0.000000,484.451759,0.004796,0.000000
